Company Name,Employer Website,Employer Phone,Employer Logo,Company Description,Location,City,State,Country,Zip Code,,,,
Educational Directions,www.edudx.com,7274092330,https://bluegreensheet.mysmartjobboard.com/download/294/a772c6e3061557283c6f43aa19ea5a41,<p>National trusted executive search firm for independent and faith-based schools since 1986.</p>,"St. Petersburg, FL, USA",St. Petersburg,Florida,United States,,,,,
Asheville Christian Academy,w,7138290374,https://bluegreensheet.mysmartjobboard.com/download/292/ff1f6f1c57e24f1337b4123cbb0ff37d,,"74 Riverwood Road, Swannanoa, NC, USA",Swannanoa,North Carolina,United States,28778,,,,
The St. James Performance Academy,,5712715196,https://bluegreensheet.mysmartjobboard.com/download/291/5d37e4fc44145b3f22d97f0dd20e1448,"<p><span>Opened in August 2024, The St. James Performance Academy is an innovative college preparatory sports academy designed to provide unparalleled development opportunities for dedicated middle and high school student-athletes, as well as graduates interested in a post-grad year to prep for college. Inspired by the pursuit of excellence, the Academy utilizes best practices in guided learning, athletic coaching and development, and high performance to educate, inspire and develop the next generation of world class athletes and leaders.</span></p>","Springfield, VA, USA",Springfield,Virginia,United States,,,,,
IndySchool Consultancy,https://indyschoolconsultancy.com/,4403619880,https://bluegreensheet.mysmartjobboard.com/download/290/6e0fc1c6d8ea8dd114d277f3e3138929,<p>IndySchool Consultancy is a full-service leadership search and consulting firm for independent schools.</p>,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,